-149.658203, -114.013672, 622.070312
-174.072266, -132.568359, 795.898438
-185.791016, -203.369141, 905.761719
-,-,-
50.781250, -172.607422, 727.050781
106.933594, -131.591797, 656.250000
79.589844, -194.091797, 625.976562
23.925781, -180.419922, 632.812500
91.796875, -186.767578, 911.621094
-132.080078, -103.759766, 1152.343750
-159.423828, -345.458984, 1472.656250
-153.076172, -167.724609, 1565.429688
-134.521484, -180.419922, 1403.808594
-122.802734, -119.873047, 1397.460938
-52.001953, -114.013672, 1270.996094
94.726562, 24.414062, 1304.687500
166.015625, 31.738281, 1308.593750
216.308594, -103.271484, 1402.832031
111.328125, -306.884766, 1207.031250
-7.568359, -436.767578, 978.515625
-189.697266, -510.498047, 696.289062
-288.330078, -440.673828, 522.460938
-242.919922, -167.724609, 524.414062
-221.435547, -138.427734, 619.628906
-203.369141, -102.783203, 713.867188
-206.787109, -174.560547, 804.199219
-194.091797, -187.255859, 884.277344
-,-,-
218.750000, -133.056641, 519.042969
241.210938, -191.162109, 641.601562
103.027344, -206.787109, 847.656250
57.617188, -224.365234, 1140.625000
-73.974609, -118.896484, 1346.679688
-126.220703, -186.767578, 1514.648438
-144.775391, -209.716797, 1556.152344
-95.458984, -197.021484, 1377.441406
-32.958984, -194.091797, 1267.578125
40.039062, -192.138672, 1207.031250
171.386719, -125.732422, 1250.976562
284.667969, -52.001953, 1289.062500
354.492188, -37.841797, 1308.593750
293.457031, -225.341797, 1263.671875
83.984375, -303.955078, 971.679688
-100.830078, -374.755859, 771.972656
-281.982422, -357.177734, 563.964844
-341.064453, -315.673828, 472.656250
-274.658203, -207.763672, 596.191406
-217.529297, -169.189453, 679.199219
-,-,-
27.343750, -224.365234, 609.375000
115.234375, -154.541016, 494.628906
258.789062, -403.564453, 499.023438
312.500000, -159.912109, 736.328125
166.015625, -196.044922, 997.070312
-150.634766, -149.169922, 1538.085938
-305.419922, -363.037109, 1815.917969
-264.404297, -228.271484, 1720.703125
-230.224609, -240.966797, 1401.855469
-235.107422, -206.298828, 1260.742188
-49.072266, -197.021484, 1045.898438
141.113281, -33.935547, 1116.699219
257.812500, 39.062500, 1216.308594
292.480469, -57.373047, 1309.570312
175.781250, -303.955078, 1103.515625
-65.185547, -414.794922, 894.531250
-276.611328, -478.271484, 744.140625
-371.826172, -431.396484, 585.937500
-272.216797, -260.498047, 642.578125
-198.974609, -193.115234, 678.710938
-135.498047, -181.396484, 745.117188
-,-,-
-28.564453, -124.755859, 852.539062
94.238281, -106.201172, 788.085938
309.082031, -172.607422, 520.507812
727.050781, -154.541016, 391.113281
625.000000, -157.958984, 455.078125
438.476562, -278.076172, 761.718750
-23.681641, -273.681641, 1282.226562
-306.396484, -226.318359, 1544.921875
-450.927734, -312.255859, 1724.609375
-350.341797, -244.873047, 1581.542969
-182.373047, -189.208984, 1317.382812
33.691406, -118.896484, 1267.578125
273.925781, -37.841797, 1417.968750
322.753906, 4.394531, 1357.421875
219.238281, -165.283203, 1232.421875
25.390625, -348.876953, 909.667969
-99.853516, -438.720703, 778.808594
-270.263672, -320.556641, 491.210938
-340.087891, -264.404297, 545.410156
-379.638672, -95.947266, 525.390625
-379.638672, -71.044922, 648.925781
-392.333984, -202.392578, 821.289062
-431.396484, -174.560547, 843.750000
-,-,-
201.660156, -79.833984, 721.679688
329.101562, -152.587891, 649.902344
373.046875, -165.771484, 411.132812
153.808594, -405.517578, 648.925781
40.527344, -299.560547, 829.589844
-2.685547, -217.041016, 1272.949219
-92.041016, -215.576172, 1570.312500
-66.162109, -285.400391, 1709.472656
-43.212891, -200.927734, 1457.519531
78.613281, -168.212891, 1436.523438
88.378906, -194.091797, 1187.500000
258.789062, -138.427734, 1117.675781
365.234375, 2.441406, 1360.351562
353.515625, -68.115234, 1408.203125
175.781250, -291.259766, 1167.480469
-11.474609, -281.005859, 812.500000
-199.462891, -356.689453, 631.835938
-335.205078, -280.517578, 562.500000
-238.525391, -190.185547, 658.203125
-212.646484, -192.138672, 792.968750
-179.931641, -256.591797, 935.058594
-171.630859, -247.802734, 961.425781
-117.919922, -232.177734, 920.898438
-125.244141, -158.935547, 899.414062
-170.654297, -216.064453, 893.554688
-,-,-
62.500000, -146.240234, 715.820312
169.433594, -191.650391, 541.503906
210.449219, -184.326172, 460.937500
93.750000, -271.728516, 386.230469
186.523438, -192.138672, 901.367188
65.917969, -255.126953, 1381.835938
-51.513672, -304.931641, 1870.605469
14.648438, -295.654297, 1999.755859
19.042969, -171.142578, 1999.755859
83.984375, -203.857422, 1637.207031
170.410156, -153.564453, 1378.906250
63.964844, -293.701172, 1106.445312
-52.978516, -375.732422, 767.578125
-177.978516, -322.509766, 464.843750
-216.064453, -239.013672, 405.273438
-170.654297, -142.333984, 440.917969
-128.662109, -121.826172, 591.796875
-139.404297, -187.744141, 801.269531
-34.912109, -231.201172, 973.632812
-7.080078, -221.435547, 1011.230469
-,-,-
152.343750, -155.517578, 525.390625
-4.150391, -198.974609, 535.156250
52.734375, -276.123047, 635.742188
32.226562, -264.404297, 985.351562
6.347656, -228.271484, 1338.867188
-113.525391, -198.974609, 1572.265625
2.929688, -370.361328, 1676.757812
73.242188, -256.103516, 1630.859375
122.070312, -232.177734, 1613.281250
129.394531, -172.607422, 1443.359375
166.015625, -169.677734, 1381.835938
133.300781, -270.751953, 1132.812500
-6.103516, -430.419922, 936.035156
-155.517578, -395.263672, 634.765625
-188.720703, -212.646484, 522.460938
-237.060547, -138.427734, 486.328125
-205.810547, -165.771484, 561.523438
-160.400391, -156.982422, 711.914062
-132.080078, -219.970703, 861.816406
-,-,-
73.242188, -160.888672, 591.796875
76.660156, -210.693359, 560.546875
9.765625, -42.724609, 768.554688
-61.279297, -288.330078, 941.406250
-94.482422, -181.396484, 1168.457031
-182.373047, -254.150391, 1398.437500
-131.103516, -208.740234, 1532.714844
-8.544922, -223.876953, 1604.492188
1.953125, -224.365234, 1574.218750
35.644531, -278.076172, 1519.531250
154.785156, -86.669922, 1528.320312
147.949219, -84.228516, 1394.531250
47.363281, -205.810547, 1131.835938
-31.494141, -258.544922, 810.058594
-200.927734, -409.912109, 609.375000
-243.896484, -323.974609, 491.210938
-190.185547, -165.771484, 504.882812
-225.341797, -144.287109, 592.773438
-155.517578, -91.552734, 704.101562
-132.080078, -75.927734, 807.617188
-154.052734, -123.779297, 972.656250
-,-,-
-72.509766, -1.708984, 779.785156
39.062500, -93.505859, 758.300781
110.351562, -129.638672, 664.062500
138.671875, -333.251953, 588.867188
128.906250, -364.990234, 696.289062
33.691406, -232.666016, 951.171875
-66.650391, -159.912109, 1281.250000
-229.248047, -138.427734, 1565.429688
-246.826172, -275.146484, 1635.253906
-129.638672, -190.185547, 1538.574219
-95.947266, -173.583984, 1382.812500
-10.986328, -173.583984, 1326.171875
127.929688, -50.537109, 1375.488281
64.941406, -203.369141, 1317.382812
45.898438, -227.294922, 1128.906250
-87.158203, -269.775391, 843.750000
-175.048828, -280.029297, 719.726562
-213.623047, -247.802734, 566.406250
-266.845703, -197.998047, 654.296875
-276.123047, -148.193359, 648.925781
-286.865234, -143.310547, 666.503906
-246.826172, -148.193359, 756.835938
-249.267578, -134.033203, 898.437500
-,-,-
38.085938, -144.287109, 728.515625
31.250000, -130.615234, 680.664062
87.402344, -245.849609, 619.140625
55.175781, -256.591797, 616.210938
52.246094, -173.095703, 819.335938
13.183594, -132.568359, 1079.101562
-56.396484, -182.373047, 1473.632812
78.613281, -163.818359, 1523.437500
74.218750, -140.380859, 1469.726562
187.988281, -199.951172, 1517.578125
98.632812, -228.271484, 1453.613281
151.367188, -153.564453, 1470.703125
156.250000, -25.146484, 1311.523438
166.503906, -6.591797, 1213.867188
66.406250, -203.369141, 1059.082031
-28.076172, -302.001953, 766.601562
-145.751953, -348.388672, 640.625000
-211.669922, -297.607422, 588.867188
-218.505859, -249.755859, 599.609375
-182.373047, -183.837891, 720.703125
-156.005859, -163.818359, 810.546875
-153.076172, -202.392578, 912.109375
-,-,-
-99.365234, -19.775391, 1001.953125
-79.833984, -60.302734, 1096.679688
-52.978516, -110.107422, 960.449219
89.843750, -157.958984, 797.851562
207.519531, -274.658203, 574.707031
256.835938, -217.529297, 444.335938
251.464844, -211.669922, 411.621094
65.429688, -124.267578, 964.355469
-84.228516, -103.759766, 1326.171875
-256.103516, -172.119141, 1737.792969
-219.970703, -224.365234, 1894.042969
-143.310547, -154.541016, 1705.078125
-59.814453, -146.240234, 1473.632812
54.687500, -73.974609, 1467.773438
72.265625, -93.505859, 1358.398438
52.246094, -195.068359, 1134.765625
-47.607422, -319.580078, 812.500000
-73.974609, -310.302734, 624.511719
-67.626953, -201.904297, 568.359375
-66.650391, -134.521484, 626.464844
-138.916016, -110.107422, 687.500000
-151.123047, -131.103516, 818.359375
-157.958984, -149.658203, 856.933594
-161.376953, -124.755859, 850.585938
-,-,-
145.507812, -152.587891, 749.511719
201.660156, -143.310547, 696.289062
224.121094, -169.677734, 621.093750
105.468750, -195.068359, 653.320312
137.695312, -219.970703, 740.234375
23.925781, -127.685547, 1104.492188
-13.427734, -191.162109, 1330.078125
-163.330078, -209.716797, 1559.570312
-148.681641, -266.357422, 1498.046875
-101.806641, -207.763672, 1418.945312
20.507812, -182.373047, 1288.085938
194.824219, -91.552734, 1319.824219
260.253906, -83.251953, 1331.054688
199.218750, -201.416016, 1206.054688
74.218750, -246.826172, 949.218750
-42.724609, -238.037109, 775.878906
-206.787109, -286.376953, 689.453125
-166.748047, -249.755859, 710.937500
-196.044922, -179.443359, 746.093750
-162.353516, -190.185547, 871.093750
-105.224609, -202.880859, 889.648438
-101.806641, -249.755859, 911.132812
-33.935547, -184.814453, 950.195312
-32.958984, -171.630859, 990.234375
-,-,-
78.613281, -50.048828, 953.125000
50.292969, -66.650391, 914.550781
100.097656, -182.861328, 817.382812
167.480469, -156.005859, 751.464844
152.832031, -69.091797, 460.937500
186.523438, 29.296875, 588.867188
138.671875, -109.130859, 1083.007812
-18.310547, -181.396484, 1112.792969
-13.916016, -164.794922, 1348.632812
-12.939453, -182.373047, 1419.921875
-14.892578, -149.658203, 1382.812500
96.191406, -64.208984, 1353.027344
134.765625, -45.654297, 1239.257812
384.277344, 111.328125, 1291.015625
398.925781, 65.429688, 1315.429688
424.804688, 90.820312, 1248.535156
221.191406, -188.720703, 1138.671875
29.785156, -267.333984, 948.242188
-153.564453, -294.677734, 818.359375
-280.517578, -344.482422, 698.730469
-246.826172, -223.876953, 635.742188
-244.384766, -238.525391, 670.410156
-134.521484, -200.927734, 817.382812
-81.787109, -189.208984, 833.007812
-,-,-
99.609375, -52.978516, 914.062500
138.671875, -102.294922, 820.312500
185.058594, -128.662109, 691.406250
159.179688, -192.138672, 458.984375
-16.845703, -306.396484, 238.281250
99.609375, -212.646484, 914.550781
246.582031, -127.685547, 1416.992188
228.515625, -138.916016, 1672.851562
375.000000, -31.494141, 1774.414062
328.613281, -123.779297, 1576.171875
430.175781, -60.302734, 1539.062500
440.429688, -110.107422, 1459.960938
339.355469, -153.564453, 1190.429688
270.507812, -115.478516, 923.828125
-28.076172, -342.529297, 769.531250
-154.541016, -312.255859, 615.234375
-198.974609, -266.845703, 700.683594
-177.978516, -95.947266, 556.640625
-158.935547, -96.923828, 721.191406
-81.298828, -28.076172, 791.015625
-13.916016, -73.974609, 868.164062
-,-,-
14.648438, -112.548828, 853.515625
37.597656, -180.419922, 767.578125
136.718750, -149.169922, 750.488281
258.789062, -197.021484, 726.074219
254.394531, -220.947266, 716.796875
193.359375, -213.623047, 770.507812
89.843750, -99.853516, 1128.906250
27.343750, -114.501953, 1343.750000
-88.623047, -119.873047, 1522.460938
-18.798828, -152.587891, 1578.613281
22.949219, -175.537109, 1459.960938
133.789062, -156.982422, 1315.429688
264.160156, -85.693359, 1371.093750
494.628906, 106.445312, 1354.492188
370.605469, -76.904297, 1372.070312
83.496094, -239.013672, 1069.335938
-186.279297, -401.611328, 838.867188
-502.685547, -568.115234, 403.320312
-500.732422, -399.169922, 281.250000
-240.478516, -201.416016, 602.539062
-168.212891, -224.365234, 777.832031
-66.650391, -179.443359, 893.554688
-,-,-
36.621094, -79.833984, 909.179688
-17.822266, -40.771484, 883.300781
22.949219, -59.326172, 884.765625
95.214844, -100.830078, 915.039062
158.203125, -192.138672, 851.562500
281.250000, -234.130859, 694.824219
198.242188, -300.048828, 438.964844
90.820312, -320.556641, 567.382812
196.777344, -111.083984, 922.851562
81.542969, -10.498047, 1485.351562
265.625000, -383.544922, 1999.755859
-205.810547, 87.890625, 1382.812500
-79.345703, -229.248047, 1816.894531
-63.232422, -158.935547, 1101.562500
114.746094, -68.603516, 1165.039062
213.867188, -116.943359, 1137.695312
366.210938, 46.875000, 1198.242188
101.074219, -292.236328, 1062.988281
-137.939453, -344.482422, 811.523438
-250.244141, -296.630859, 657.226562
-340.087891, -277.099609, 587.890625
-289.794922, -202.392578, 688.476562
-236.083984, -169.189453, 796.875000
-89.599609, -59.326172, 908.691406
-50.537109, -30.517578, 875.976562
-99.365234, -76.904297, 949.218750
-97.412109, -124.755859, 902.832031
-,-,-
94.238281, -95.458984, 707.031250
136.230469, -97.900391, 602.539062
211.914062, -90.576172, 720.703125
163.085938, -231.201172, 871.093750
41.503906, -303.955078, 1024.414062
19.042969, -316.162109, 1320.312500
60.058594, -82.763672, 1374.023438
6.347656, -148.193359, 1394.531250
-30.517578, -87.646484, 1343.750000
46.386719, -108.154297, 1317.382812
131.347656, -68.603516, 1167.480469
354.492188, 69.335938, 1241.210938
513.671875, 117.187500, 1345.214844
625.488281, 196.289062, 1263.671875
428.710938, -68.603516, 1184.570312
-154.052734, -519.287109, 793.945312
-483.642578, -664.794922, 627.441406
-417.236328, -424.560547, 528.320312
-383.544922, -352.783203, 616.210938
-107.177734, -106.201172, 861.328125
-50.537109, -94.482422, 970.703125
-45.654297, -135.009766, 1000.976562
4.394531, -90.576172, 965.820312
8.300781, -135.498047, 990.722656
-,-,-
204.101562, -98.876953, 760.253906
303.222656, -120.849609, 597.167969
206.542969, -118.896484, 342.773438
19.042969, -324.951172, 272.460938
162.597656, -100.830078, 951.171875
274.902344, -178.466797, 1586.425781
154.785156, -108.154297, 1809.570312
67.382812, -249.755859, 1625.000000
-37.353516, -166.748047, 1318.847656
65.429688, -228.271484, 1364.257812
160.156250, -127.685547, 1272.949219
389.160156, -24.169922, 1268.554688
456.054688, -0.732422, 1308.593750
432.617188, 25.390625, 1134.765625
133.789062, -224.365234, 1000.000000
-148.193359, -385.986328, 725.097656
-217.041016, -347.412109, 650.878906
-171.142578, -216.552734, 653.320312
-169.677734, -176.513672, 592.773438
-119.384766, -218.017578, 837.890625
-60.791016, -179.443359, 843.750000
-,-,-
-7.080078, -84.228516, 821.289062
56.152344, -161.865234, 704.101562
176.269531, -211.669922, 737.304688
240.722656, -149.169922, 585.937500
76.660156, -249.755859, 475.585938
177.246094, -153.564453, 870.117188
178.222656, -87.158203, 1176.757812
81.542969, -166.748047, 1530.761719
57.128906, -119.873047, 1476.074219
8.789062, -197.509766, 1508.300781
76.660156, -95.947266, 1556.152344
124.511719, -148.193359, 1238.281250
146.484375, -76.904297, 1151.367188
219.726562, -54.443359, 1137.695312
275.390625, -35.400391, 1215.820312
328.613281, 54.687500, 1203.125000
179.687500, -52.978516, 1072.265625
-47.119141, -285.400391, 940.429688
-182.373047, -309.326172, 801.757812
-300.537109, -359.130859, 648.925781
-240.478516, -237.060547, 679.199219
-155.029297, -119.873047, 701.660156
-88.623047, -100.830078, 870.117188
-,-,-
60.546875, -208.740234, 663.085938
222.656250, -140.380859, 626.464844
210.937500, -46.630859, 633.789062
137.695312, -214.599609, 847.656250
129.882812, -88.623047, 1093.261719
8.789062, -198.486328, 1355.468750
-112.060547, -138.916016, 1405.273438
-88.623047, -141.357422, 1412.109375
-137.939453, -188.720703, 1218.261719
-71.533203, -163.818359, 1111.328125
55.664062, -63.232422, 1111.328125
200.195312, 40.039062, 1163.085938
257.324219, 27.343750, 1208.984375
304.199219, 36.132812, 1302.734375
261.230469, -78.369141, 1361.328125
259.277344, -17.822266, 1347.167969
193.359375, -114.990234, 1212.890625
-41.259766, -238.525391, 1036.621094
-159.423828, -319.580078, 788.085938
-228.759766, -281.982422, 630.859375
-277.587891, -296.630859, 604.492188
-153.564453, -133.544922, 699.218750
-114.501953, -105.224609, 767.578125
-142.333984, -179.443359, 835.937500
-60.791016, -114.013672, 865.234375
4.394531, -74.951172, 920.898438
-,-,-
-44.189453, -90.576172, 925.781250
-18.310547, -105.224609, 851.562500
51.757812, -149.169922, 846.679688
214.355469, -139.404297, 785.156250
114.257812, -304.931641, 636.718750
109.863281, -198.974609, 654.296875
235.351562, -36.865234, 956.054688
37.109375, -28.076172, 1025.390625
-12.939453, -99.853516, 1188.964844
-56.884766, -10.498047, 1270.507812
-74.951172, -147.705078, 1344.726562
-47.119141, -18.798828, 1303.710938
6.347656, -151.123047, 1252.929688
75.683594, -91.552734, 1233.398438
277.343750, 0.976562, 1321.777344
354.492188, 18.066406, 1408.691406
398.925781, 50.781250, 1447.265625
318.359375, -1.708984, 1293.945312
122.070312, -193.115234, 1076.171875
-175.537109, -401.123047, 756.835938
-318.603516, -474.853516, 527.343750
-277.099609, -320.556641, 546.386719
-180.908203, -149.169922, 601.562500
-,-,-
46.386719, 0.488281, 894.531250
18.554688, -16.845703, 815.429688
105.468750, -114.013672, 769.531250
56.152344, -135.986328, 677.734375
61.523438, -145.263672, 730.957031
35.644531, -162.841797, 903.808594
61.035156, -159.912109, 1028.320312
36.621094, -84.716797, 1167.480469
-12.939453, -72.998047, 1202.148438
-87.646484, -90.576172, 1233.398438
-82.275391, -21.240234, 1343.750000
-87.646484, -73.974609, 1272.949219
-47.119141, -75.927734, 1314.941406
-9.521484, -77.880859, 1332.031250
74.707031, -144.287109, 1327.636719
137.207031, -8.544922, 1377.441406
139.160156, -33.447266, 1222.656250
89.843750, -134.521484, 1082.031250
-173.583984, -374.267578, 822.265625
-327.392578, -478.271484, 606.445312
-275.634766, -290.771484, 562.500000
-287.353516, -366.943359, 735.351562
-321.533203, -237.060547, 592.773438
-,-,-
136.718750, -141.845703, 800.292969
168.457031, -130.615234, 643.554688
110.351562, -183.349609, 616.210938
51.757812, -269.287109, 548.339844
83.496094, -209.716797, 742.187500
-41.748047, -229.248047, 1032.226562
-2.685547, -193.115234, 1248.535156
-104.248047, -138.916016, 1408.203125
-59.814453, -143.310547, 1589.843750
65.429688, -78.369141, 1657.226562
179.687500, -50.048828, 1609.863281
127.929688, -83.251953, 1517.578125
88.378906, -117.431641, 1456.542969
105.957031, -65.673828, 1171.875000
5.859375, -133.544922, 885.742188
-189.697266, -289.794922, 621.093750
-293.212891, -317.138672, 517.089844
-262.939453, -247.802734, 523.437500
-316.650391, -227.294922, 511.718750
-276.123047, -245.849609, 651.367188
-,-,-
75.195312, -84.716797, 729.980469
121.093750, -229.248047, 709.960938
86.914062, -209.716797, 706.054688
-2.685547, -367.919922, 866.210938
-65.673828, -192.138672, 980.468750
52.734375, -8.544922, 1132.812500
-78.369141, 60.546875, 1205.078125
-73.486328, 120.117188, 1390.625000
-17.822266, 83.496094, 1476.562500
-30.517578, -34.423828, 1513.671875
36.621094, -130.615234, 1442.382812
90.820312, -115.966797, 1337.890625
226.074219, -30.029297, 1397.460938
217.773438, -3.662109, 1304.199219
150.390625, -15.380859, 1141.113281
-122.314453, -216.064453, 876.953125
-224.365234, -232.666016, 759.277344
-308.349609, -293.701172, 655.273438
-321.533203, -232.177734, 538.574219
-,-,-
49.316406, 23.437500, 906.738281
11.230469, -201.904297, 823.730469
144.531250, -143.310547, 764.648438
293.457031, -117.919922, 742.187500
258.300781, -116.943359, 773.437500
69.824219, -351.806641, 999.023438
109.375000, -171.630859, 991.210938
23.925781, -202.392578, 1193.847656
-72.509766, -31.005859, 1216.796875
-198.486328, -116.455078, 1258.789062
-120.361328, 64.941406, 1259.765625
-17.822266, 26.367188, 1215.820312
133.789062, 63.476562, 1312.500000
263.183594, 32.226562, 1356.445312
300.781250, -29.052734, 1396.484375
302.734375, -66.650391, 1501.953125
158.203125, -163.818359, 1294.433594
-72.509766, -238.037109, 1055.664062
-247.802734, -223.388672, 775.878906
-331.787109, -242.919922, 676.757812
-316.162109, -208.251953, 628.906250
-197.509766, -78.857422, 607.421875
-191.650391, -144.287109, 670.410156
-216.552734, -179.443359, 753.417969
-232.666016, -200.927734, 770.507812
-,-,-
10.742188, -89.599609, 945.312500
169.921875, -138.916016, 864.257812
200.683594, -159.912109, 809.570312
250.488281, -101.318359, 712.890625
205.078125, -251.220703, 811.523438
56.152344, -185.791016, 828.613281
57.617188, -158.935547, 1052.734375
-58.349609, -51.025391, 1197.753906
-170.654297, -120.849609, 1212.890625
-184.326172, -10.498047, 1358.398438
-100.341797, -12.451172, 1338.867188
-58.837891, -33.935547, 1327.148438
154.785156, 34.667969, 1314.453125
205.078125, -26.123047, 1329.101562
397.460938, 91.796875, 1372.070312
359.375000, -1.708984, 1264.648438
36.621094, -165.771484, 982.421875
-75.927734, -203.369141, 935.058594
-335.693359, -326.904297, 777.832031
-259.521484, -169.189453, 691.406250
-308.837891, -217.041016, 755.371094
-338.134766, -194.091797, 641.601562
-195.556641, -120.849609, 859.375000
-228.759766, -176.513672, 835.937500
-182.373047, -185.791016, 893.554688
-136.962891, -152.587891, 891.601562
-,-,-
125.488281, -6.591797, 771.484375
160.644531, -69.091797, 791.015625
151.367188, -143.310547, 714.843750
95.214844, -195.068359, 681.640625
76.660156, -170.654297, 885.253906
98.632812, -127.685547, 1083.984375
74.707031, -87.646484, 1267.578125
117.675781, 148.437500, 1284.179688
-12.451172, 38.085938, 1306.640625
57.128906, 156.250000, 1300.292969
46.386719, 19.042969, 1250.000000
152.832031, 12.695312, 1325.683594
275.390625, 7.812500, 1327.148438
334.960938, 4.882812, 1376.464844
352.539062, 20.996094, 1438.476562
290.039062, 30.273438, 1274.902344
-3.173828, -139.404297, 1132.812500
-128.662109, -140.380859, 857.910156
-294.677734, -251.220703, 618.652344
-332.763672, -228.271484, 513.671875
-205.810547, -157.470703, 624.511719
-186.767578, -176.513672, 711.914062
-,-,-
173.339844, -82.763672, 644.531250
265.136719, -103.271484, 720.703125
175.781250, -192.138672, 830.566406
166.015625, -302.001953, 1010.742188
131.347656, -133.544922, 1109.375000
10.742188, -161.865234, 1316.406250
-54.443359, -27.099609, 1303.710938
-107.666016, -98.876953, 1413.085938
-53.955078, -48.583984, 1301.269531
25.390625, -107.177734, 1246.582031
107.910156, -53.955078, 1138.671875
154.785156, -103.271484, 1167.480469
236.816406, -53.466797, 1246.582031
295.898438, -85.205078, 1366.210938
213.378906, -74.951172, 1291.992188
102.050781, -81.787109, 1155.273438
-13.916016, -179.443359, 1081.054688
-164.306641, -289.306641, 861.328125
-266.357422, -288.818359, 708.984375
-229.248047, -195.068359, 639.648438
-211.181641, -168.212891, 568.847656
-257.080078, -231.201172, 636.718750
-131.103516, -195.068359, 745.117188
-,-,-
16.113281, -136.962891, 809.570312
120.117188, -66.650391, 850.585938
176.757812, -167.724609, 789.062500
244.140625, -197.998047, 816.406250
251.953125, -158.935547, 780.761719
125.488281, -243.896484, 988.769531
64.941406, -149.169922, 1078.125000
-11.474609, -184.326172, 1261.718750
-123.779297, -108.154297, 1281.250000
-213.134766, -246.826172, 1383.300781
-106.689453, -58.349609, 1310.546875
-5.126953, -48.583984, 1258.789062
93.750000, -28.076172, 1257.812500
188.476562, -26.123047, 1362.304688
188.964844, -64.208984, 1416.992188
125.488281, -106.201172, 1291.015625
-31.005859, -216.064453, 1119.140625
-146.240234, -264.404297, 917.968750
-178.955078, -206.787109, 734.375000
-214.599609, -188.720703, 622.070312
-127.685547, -101.806641, 630.859375
-170.654297, -87.646484, 618.164062
-78.857422, -53.466797, 790.039062
-,-,-
-82.763672, -50.048828, 831.542969
-61.279297, 53.222656, 900.390625
-12.939453, 45.898438, 964.355469
10.253906, 37.109375, 958.984375
135.253906, -118.896484, 925.781250
242.187500, -89.599609, 768.554688
204.101562, -137.451172, 757.324219
92.285156, -140.869141, 896.484375
