-311.279297, 285.644531, 348.632812
-8.544922, 334.960938, 1336.914062
252.929688, 354.980469, 1834.960938
160.156250, 151.855469, 1859.375000
146.484375, 119.628906, 1590.820312
74.218750, 69.824219, 1192.871094
-21.240234, 104.003906, 1078.125000
-158.935547, 143.554688, 916.015625
-157.470703, 197.753906, 931.152344
-212.646484, 264.648438, 964.843750
-225.341797, 255.371094, 1021.484375
-305.908203, 312.500000, 1091.308594
-646.240234, 356.445312, 1480.957031
-920.166016, 482.421875, 1955.078125
-605.712891, 509.765625, 1761.230469
64.941406, 389.160156, 1120.605469
479.003906, 182.617188, 525.390625
574.218750, 5.859375, 239.746094
501.464844, -121.826172, -45.654297
150.390625, -80.810547, 98.632812
40.527344, -36.865234, 523.437500
-,-,-
-177.490234, -50.048828, 1000.000000
-306.884766, 46.875000, 844.726562
-498.779297, 265.625000, 611.328125
-428.466797, 300.292969, 263.183594
-432.373047, 273.925781, 53.222656
-123.779297, 384.765625, 482.421875
59.082031, 449.218750, 1418.945312
300.781250, 423.339844, 1998.535156
162.597656, 256.835938, 1673.828125
194.335938, 127.929688, 1288.085938
158.203125, 143.554688, 1093.750000
-76.416016, 198.730469, 1134.765625
-155.517578, 232.421875, 1149.414062
-169.189453, 260.253906, 1048.828125
-359.130859, 375.976562, 1270.996094
-556.396484, 463.867188, 1736.816406
-631.103516, 582.031250, 1999.755859
-389.892578, 537.109375, 1513.183594
135.742188, 174.804688, 335.449219
274.902344, 75.195312, 110.351562
577.636719, 45.898438, 107.910156
294.921875, 47.363281, 297.851562
124.511719, -25.146484, 460.937500
141.113281, -52.001953, 870.117188
64.941406, -120.361328, 985.839844
-,-,-
-61.279297, -132.568359, 1004.394531
-142.822266, -126.708984, 973.632812
-87.646484, -116.455078, 1111.328125
-171.630859, -55.908203, 1043.945312
-263.916016, 12.695312, 787.109375
-302.978516, 207.031250, 409.667969
-490.478516, 319.824219, -29.541016
-562.744141, 283.203125, 5.371094
-556.884766, 324.218750, 478.515625
22.460938, 518.554688, 1532.714844
520.019531, 445.312500, 1999.755859
432.128906, 235.839844, 1786.621094
229.003906, 149.902344, 1639.160156
-31.494141, 153.320312, 1251.464844
-9.033203, 198.730469, 945.312500
-110.595703, 207.031250, 886.230469
-247.802734, 347.656250, 949.218750
-308.837891, 376.464844, 1127.929688
-543.212891, 450.195312, 1461.914062
-685.302734, 470.703125, 1882.812500
-414.306641, 520.019531, 1568.359375
-47.119141, 397.460938, 1007.812500
543.945312, 179.687500, 218.750000
546.386719, 55.664062, 276.367188
302.734375, -54.443359, 255.371094
83.496094, -42.724609, 647.949219
-87.646484, -106.201172, 659.179688
-127.685547, -88.623047, 725.097656
-117.431641, -10.498047, 983.886719
33.203125, 2.441406, 1130.859375
145.019531, -3.662109, 1022.460938
-,-,-
-28.076172, -163.818359, 1045.898438
-81.787109, -149.169922, 942.382812
-43.701172, -117.919922, 1081.054688
-130.126953, -108.154297, 991.699219
-100.830078, -103.271484, 1068.359375
-108.642578, -73.974609, 986.816406
-167.236328, -70.068359, 898.437500
-212.646484, -6.591797, 841.796875
-299.560547, 161.132812, 710.937500
-418.212891, 243.164062, 274.414062
-700.927734, 354.980469, -312.744141
-466.552734, 449.218750, 557.617188
69.335938, 632.812500, 1591.308594
712.890625, 457.031250, 1999.755859
259.277344, 305.175781, 1982.421875
-178.466797, 195.800781, 1773.925781
-273.681641, 194.335938, 1153.320312
-173.095703, 168.457031, 1140.136719
-94.482422, 352.050781, 969.726562
-99.365234, 305.664062, 814.453125
-154.052734, 332.031250, 759.765625
-209.228516, 342.773438, 790.039062
-619.384766, 387.207031, 1426.269531
-1415.283203, 568.359375, 1999.755859
-864.501953, 918.945312, 1999.755859
483.886719, 301.269531, -580.322266
1242.187500, 228.515625, -553.466797
836.425781, 146.972656, 78.613281
-90.087891, -66.162109, 509.765625
-309.814453, -168.212891, 593.261719
-16.357422, 82.519531, 1118.652344
180.664062, 103.515625, 1380.859375
-,-,-
-111.572266, -138.427734, 950.195312
29.785156, -134.521484, 1109.375000
-128.662109, -65.185547, 1034.179688
-28.076172, -80.322266, 1049.804688
-159.423828, -74.951172, 941.406250
-140.380859, -81.787109, 933.105469
-237.060547, 41.992188, 854.492188
-554.931641, 269.042969, 589.843750
-701.416016, 419.433594, -19.775391
-802.978516, 291.992188, -642.333984
-236.083984, 534.179688, 547.363281
302.246094, 703.613281, 1999.755859
480.468750, 412.109375, 1999.755859
645.019531, 169.921875, 1903.320312
-31.494141, 147.460938, 1116.699219
-174.072266, 308.593750, 1241.699219
-244.384766, 326.171875, 1000.976562
-199.462891, 375.976562, 937.500000
-482.666016, 395.507812, 1106.445312
-821.044922, 446.289062, 1647.460938
-1155.029297, 553.222656, 1999.755859
-709.716797, 627.929688, 1718.261719
588.867188, 265.136719, -10.009766
878.417969, 185.058594, 59.570312
314.941406, -36.376953, -263.916016
-121.826172, -8.544922, 338.378906
2.929688, 39.062500, 842.773438
-73.974609, 46.875000, 1014.648438
-80.810547, 98.144531, 1198.242188
-,-,-
49.316406, -156.494141, 1053.710938
-102.783203, -76.904297, 1014.160156
-24.658203, -92.529297, 1062.011719
-136.962891, -78.857422, 974.609375
-162.353516, -63.232422, 908.691406
-176.513672, -17.822266, 892.578125
-299.072266, 85.449219, 713.867188
-267.333984, 253.417969, 396.972656
-323.974609, 221.679688, -289.306641
-289.794922, 316.406250, -124.267578
-431.396484, 641.113281, 1270.996094
124.511719, 720.703125, 1999.755859
-152.099609, 515.625000, 1999.755859
52.246094, 236.816406, 1300.292969
75.683594, 206.054688, 877.929688
-92.529297, 287.597656, 752.441406
-141.357422, 311.523438, 891.601562
-303.955078, 351.562500, 830.566406
-262.939453, 456.542969, 1193.847656
-320.068359, 421.386719, 1176.757812
-691.650391, 511.230469, 1746.093750
-1007.080078, 574.707031, 1999.755859
-829.345703, 685.546875, 1838.378906
89.355469, 384.765625, 196.777344
660.644531, 234.863281, -245.849609
732.421875, 166.992188, -2.197266
311.523438, 67.871094, 417.968750
-20.751953, -64.208984, 725.097656
-242.919922, -38.330078, 934.082031
62.500000, -13.427734, 917.968750
83.984375, 16.113281, 1086.425781
22.460938, -25.146484, 972.656250
128.906250, -5.126953, 1056.152344
55.664062, 25.390625, 951.171875
-,-,-
-106.689453, -136.474609, 1007.324219
40.527344, -86.669922, 1173.828125
-72.021484, -94.482422, 1052.734375
-61.767578, -137.939453, 1070.312500
13.671875, -125.732422, 1000.976562
-133.544922, -109.130859, 940.429688
-129.638672, -53.955078, 959.472656
-167.236328, 88.867188, 781.738281
-445.068359, 293.945312, 520.019531
-566.162109, 396.484375, -137.939453
-736.083984, 258.300781, -401.123047
-95.947266, 606.933594, 1124.023438
363.281250, 625.488281, 1999.755859
275.878906, 375.488281, 1999.755859
47.363281, 71.289062, 1175.781250
95.214844, 175.781250, 1270.996094
-88.623047, 213.867188, 954.101562
-52.001953, 267.089844, 1165.039062
-150.146484, 339.355469, 1007.812500
-351.806641, 399.414062, 1175.781250
-693.115234, 499.023438, 1611.816406
-866.943359, 625.488281, 1994.140625
-308.837891, 487.304688, 1255.371094
231.933594, 280.273438, 480.468750
819.335938, 70.312500, -125.732422
315.917969, 147.949219, 517.089844
168.457031, 59.570312, 392.578125
-97.412109, 7.812500, 855.957031
-59.814453, 9.765625, 822.265625
118.652344, 81.542969, 1126.953125
-49.072266, 27.343750, 958.007812
128.906250, 34.667969, 967.773438
249.023438, 56.640625, 951.171875
113.769531, 44.921875, 868.164062
-,-,-
94.238281, -140.869141, 1089.355469
-37.353516, -78.857422, 980.468750
-72.998047, -59.326172, 1014.160156
-29.541016, -39.794922, 891.601562
-97.412109, 33.691406, 826.171875
-226.806641, 120.605469, 635.742188
-510.498047, 239.257812, -94.482422
-1022.216797, 200.683594, -425.537109
-53.955078, 674.316406, 743.164062
672.851562, 690.917969, 1900.878906
272.949219, 534.179688, 1999.755859
-129.638672, 191.406250, 1520.507812
125.976562, 218.261719, 1340.820312
81.054688, 260.742188, 1010.253906
33.203125, 392.578125, 1128.906250
-128.662109, 341.308594, 816.406250
-186.767578, 385.253906, 944.335938
-426.513672, 451.171875, 972.656250
-464.599609, 520.507812, 1239.257812
-813.232422, 524.414062, 1686.035156
-655.029297, 563.476562, 1967.773438
-316.162109, 594.726562, 1633.300781
299.804688, 467.773438, 626.464844
587.402344, 196.289062, -76.904297
516.113281, 34.667969, 106.445312
162.109375, -30.029297, 139.648438
140.625000, -4.638672, 461.914062
83.984375, -31.005859, 704.101562
-96.923828, 1.464844, 923.828125
-,-,-
-73.974609, -3.662109, 981.445312
-66.650391, -8.544922, 959.472656
-212.646484, 51.757812, 949.218750
-38.330078, 11.718750, 1107.421875
-123.779297, 80.566406, 981.445312
-188.232422, 133.300781, 869.140625
-360.107422, 230.468750, 699.707031
-586.181641, 294.921875, 142.578125
-1031.494141, 310.546875, -202.880859
-526.611328, 532.226562, 259.277344
245.117188, 777.832031, 1513.183594
1015.625000, 677.734375, 1999.755859
546.386719, 357.910156, 1749.023438
-4.638672, 117.675781, 1169.433594
-76.416016, 331.054688, 1245.605469
14.648438, 368.164062, 1046.875000
-50.537109, 399.414062, 960.449219
-81.298828, 394.531250, 874.023438
-213.623047, 442.382812, 966.796875
-270.263672, 433.105469, 1083.007812
-324.951172, 460.937500, 1396.484375
-511.474609, 561.523438, 1787.109375
-508.544922, 653.320312, 1858.398438
-250.732422, 356.933594, 1036.132812
246.093750, 286.621094, 414.550781
704.589844, 127.929688, -90.576172
559.570312, -65.185547, -73.486328
150.878906, -36.376953, 369.628906
13.671875, 13.671875, 947.265625
-,-,-
-167.236328, -61.279297, 1107.421875
-154.052734, -70.556641, 992.187500
-148.681641, 31.250000, 1089.355469
-278.076172, 41.015625, 854.003906
-420.654297, 180.664062, 677.246094
-459.228516, 335.449219, 96.679688
-558.837891, 336.425781, -405.029297
-534.912109, 546.875000, 174.316406
46.386719, 713.378906, 1515.136719
555.175781, 620.117188, 1999.755859
299.804688, 341.796875, 1999.755859
-9.521484, 75.195312, 1157.226562
-31.494141, 143.554688, 956.054688
-59.814453, 292.968750, 1091.796875
26.855469, 352.050781, 883.300781
-75.927734, 365.234375, 828.125000
-160.888672, 397.460938, 900.390625
-182.373047, 419.433594, 904.785156
-303.466797, 473.144531, 1077.148438
-311.767578, 463.867188, 1199.218750
-531.005859, 505.859375, 1477.050781
-886.474609, 537.109375, 1875.488281
-626.220703, 630.859375, 1819.335938
-141.357422, 457.031250, 1096.679688
442.382812, 272.460938, 276.855469
826.660156, 43.945312, -375.732422
469.238281, 12.695312, 35.156250
186.523438, 6.835938, 306.640625
-77.392578, 60.546875, 844.726562
-205.810547, 50.292969, 1006.835938
-,-,-
-68.115234, -32.958984, 992.187500
-58.837891, -29.052734, 1015.136719
-96.923828, -32.958984, 930.664062
-58.349609, -16.357422, 1049.804688
-154.052734, 50.781250, 999.023438
-150.634766, 81.542969, 910.644531
-229.736328, 224.609375, 683.593750
-580.322266, 243.164062, 96.679688
-580.810547, 279.296875, -486.083984
-234.130859, 539.550781, 727.050781
236.816406, 648.437500, 1999.755859
698.730469, 566.406250, 1999.755859
151.367188, 215.820312, 1293.457031
-72.998047, 142.578125, 838.867188
-107.177734, 309.570312, 970.703125
139.648438, 383.789062, 1178.710938
48.828125, 382.812500, 905.273438
-52.001953, 363.281250, 862.304688
-133.056641, 438.964844, 973.632812
-269.287109, 415.039062, 1030.273438
-390.380859, 491.699219, 1498.535156
-494.384766, 627.441406, 1999.755859
-417.236328, 790.527344, 1999.755859
153.808594, 453.613281, 780.273438
358.398438, 192.382812, 59.570312
451.171875, -50.048828, -569.580078
383.300781, 49.316406, 200.195312
-58.837891, 52.246094, 586.914062
-64.697266, 20.019531, 821.289062
50.781250, 54.687500, 991.699219
98.144531, 97.656250, 1181.640625
-,-,-
-140.380859, -7.568359, 1032.226562
-135.986328, -9.521484, 963.867188
-99.853516, -11.474609, 1033.203125
-227.783203, 67.871094, 950.195312
-273.681641, 145.507812, 947.265625
-304.931641, 216.796875, 637.695312
-418.212891, 264.648438, 222.656250
-418.212891, 249.023438, -160.888672
-247.802734, 340.820312, 195.312500
66.406250, 561.523438, 1521.484375
514.648438, 632.812500, 1999.755859
359.375000, 379.882812, 1801.269531
-0.244141, 187.988281, 1202.148438
51.757812, 283.203125, 1157.226562
94.726562, 296.875000, 1037.597656
37.109375, 317.871094, 944.335938
-120.361328, 333.496094, 951.171875
-169.677734, 431.640625, 1022.460938
-370.361328, 465.820312, 1182.617188
-663.818359, 550.781250, 1683.105469
-726.318359, 701.171875, 1999.755859
-435.791016, 636.718750, 1536.621094
62.011719, 343.750000, 509.277344
772.460938, 78.613281, -694.091797
580.078125, 40.039062, 49.316406
318.359375, 20.996094, 241.210938
46.386719, 96.679688, 870.117188
-,-,-
-72.998047, -107.177734, 990.722656
-127.197266, -53.955078, 1001.953125
-124.267578, -1.708984, 999.023438
-208.251953, 44.921875, 937.500000
-399.658203, 177.246094, 728.027344
-386.962891, 426.757812, 88.867188
-307.861328, 318.847656, -332.763672
-295.654297, 341.796875, -27.587891
-18.310547, 622.558594, 1806.152344
631.347656, 658.691406, 1999.755859
466.796875, 390.136719, 1999.755859
235.351562, 222.167969, 1046.875000
0.488281, 253.417969, 783.203125
-236.083984, 390.625000, 1129.882812
-209.228516, 428.710938, 1157.226562
-182.373047, 389.160156, 1153.320312
-226.806641, 332.031250, 1254.882812
-303.955078, 339.355469, 1559.570312
-716.064453, 520.019531, 1999.755859
-353.759766, 714.843750, 1792.480469
-19.287109, 487.792969, 563.964844
466.796875, 162.109375, -454.833984
781.738281, 149.902344, -6.103516
161.132812, 13.671875, 283.691406
335.937500, 29.296875, 700.683594
-3.173828, -50.048828, 845.703125
188.476562, 4.882812, 865.234375
-,-,-
-72.021484, -98.876953, 952.148438
-72.021484, -57.373047, 1061.035156
-114.013672, -23.193359, 883.300781
-230.224609, 58.593750, 815.429688
-272.216797, 222.167969, 458.007812
-216.552734, 336.425781, 45.898438
-448.974609, 300.781250, -106.201172
-284.423828, 436.035156, 728.027344
211.914062, 539.550781, 1880.859375
307.128906, 532.226562, 1999.755859
127.929688, 292.968750, 1626.953125
123.535156, 203.125000, 1193.847656
46.386719, 208.984375, 1035.644531
48.339844, 305.664062, 1004.882812
-10.009766, 348.632812, 900.390625
-73.974609, 386.230469, 874.023438
-85.693359, 374.511719, 961.425781
-269.775391, 436.035156, 1185.546875
-500.732422, 476.074219, 1711.425781
-687.744141, 509.765625, 1999.755859
-489.990234, 531.250000, 1963.867188
-225.341797, 374.511719, 988.769531
372.070312, 335.937500, -200.927734
695.800781, 248.046875, -88.623047
501.464844, 105.468750, 53.710938
211.914062, 19.042969, 376.953125
131.347656, 21.484375, 780.273438
-,-,-
-59.326172, -146.240234, 977.539062
-241.455078, -57.373047, 939.453125
-156.005859, -60.302734, 930.175781
-190.185547, -12.451172, 851.074219
-74.951172, 89.843750, 771.484375
-277.099609, 249.023438, 456.054688
-276.123047, 292.968750, -27.587891
-574.462891, 303.222656, 201.171875
-359.130859, 428.710938, 902.343750
223.632812, 498.046875, 1732.910156
355.468750, 418.945312, 1999.755859
274.902344, 255.859375, 1691.894531
103.027344, 142.578125, 1130.859375
75.195312, 209.960938, 1078.125000
-109.130859, 279.296875, 964.843750
-130.126953, 370.605469, 854.492188
-191.162109, 412.109375, 924.804688
-275.634766, 464.843750, 972.656250
-394.287109, 469.726562, 1334.960938
-553.466797, 496.093750, 1669.921875
-832.763672, 537.109375, 1999.755859
-620.361328, 576.660156, 1688.964844
195.800781, 399.414062, 435.058594
443.847656, 263.671875, -177.490234
604.492188, 200.683594, 58.593750
548.339844, 199.707031, 312.500000
228.027344, 91.796875, 840.820312
56.152344, -4.638672, 906.738281
96.679688, -66.650391, 791.992188
-,-,-
-2.685547, -37.841797, 866.210938
-64.697266, -68.603516, 1034.667969
-18.310547, -52.490234, 962.890625
-226.318359, -2.197266, 908.691406
-94.482422, 47.851562, 884.765625
-314.208984, 110.351562, 736.328125
-170.166016, 207.031250, 361.816406
-393.798828, 292.968750, -203.369141
-241.943359, 267.089844, 86.425781
-279.052734, 462.890625, 1062.988281
387.695312, 557.617188, 1999.755859
486.328125, 403.320312, 1999.755859
352.539062, 189.941406, 1340.820312
296.875000, 207.031250, 985.839844
10.253906, 260.742188, 1090.332031
-135.009766, 262.695312, 971.679688
-159.912109, 291.992188, 903.320312
-229.248047, 359.863281, 1284.179688
-763.427734, 437.988281, 1999.755859
-1033.935547, 869.140625, 1999.755859
-308.349609, 727.050781, 776.855469
1194.335938, 310.546875, -1225.341797
825.195312, 241.210938, -54.931641
296.875000, -3.173828, 72.265625
-55.419922, -20.751953, 729.492188
-315.673828, -170.166016, 729.980469
-,-,-
-79.833984, -192.138672, 942.382812
-197.509766, -113.037109, 948.242188
-170.654297, -43.701172, 945.312500
-141.845703, -1.708984, 1053.710938
-290.771484, 113.281250, 796.875000
-209.228516, 210.937500, 841.796875
-331.787109, 303.222656, 252.441406
-428.955078, 311.523438, -18.310547
-325.927734, 301.269531, 255.371094
226.562500, 522.949219, 1411.132812
573.730469, 485.351562, 1999.755859
400.878906, 670.410156, 1999.755859
66.894531, 124.023438, 1191.894531
53.222656, 90.820312, 957.031250
-90.576172, 164.550781, 825.683594
-105.224609, 314.453125, 994.140625
-183.837891, 303.710938, 879.394531
-121.337891, 314.453125, 931.152344
-148.681641, 378.906250, 1174.804688
-338.134766, 448.242188, 1766.113281
-963.623047, 457.031250, 1999.755859
-810.302734, 709.472656, 1999.755859
-18.798828, 358.886719, -217.529297
895.019531, 280.273438, -441.650391
1032.226562, 228.515625, -181.884766
198.242188, 21.484375, 600.097656
-157.958984, -115.478516, 619.140625
193.359375, -99.853516, 828.613281
328.613281, -3.173828, 852.050781
-,-,-
-45.654297, -206.787109, 859.375000
-139.404297, -93.505859, 895.507812
-255.126953, 14.648438, 688.476562
-309.814453, 285.644531, 455.078125
-405.029297, 270.019531, 161.132812
-744.873047, 348.632812, 248.046875
1.953125, 412.109375, 1255.371094
287.109375, 483.398438, 1999.755859
275.390625, 312.500000, 1999.755859
115.234375, 168.457031, 1586.914062
-23.681641, 149.414062, 1160.644531
57.617188, 172.851562, 744.140625
-82.275391, 218.261719, 816.406250
-141.357422, 304.199219, 863.281250
-241.943359, 422.851562, 1019.042969
-166.259766, 406.250000, 1137.695312
-497.802734, 442.871094, 1434.570312
-791.748047, 468.750000, 1999.755859
-1013.427734, 589.355469, 1999.755859
-239.013672, 478.515625, 1034.667969
583.496094, 354.980469, 32.714844
557.128906, 208.007812, -192.138672
518.554688, 162.109375, 221.679688
147.460938, 52.734375, 578.125000
-198.974609, 3.417969, 827.636719
173.828125, -11.474609, 797.851562
162.109375, 61.035156, 1004.394531
-,-,-
-86.669922, -173.095703, 993.164062
32.226562, -145.263672, 1045.898438
-0.732422, -133.544922, 1010.253906
-15.380859, -76.904297, 1040.039062
-29.052734, -107.177734, 1020.507812
-62.744141, -87.646484, 944.335938
-41.259766, -46.630859, 866.210938
-179.931641, 74.218750, 711.914062
-387.939453, 188.476562, 369.140625
-578.369141, 330.078125, -126.708984
-501.708984, 311.523438, 75.683594
-95.458984, 589.843750, 1086.425781
513.671875, 528.320312, 1999.755859
348.632812, 367.187500, 1999.755859
47.851562, 171.386719, 1394.042969
42.968750, 222.167969, 1182.617188
8.789062, 228.515625, 972.656250
-38.330078, 291.992188, 922.851562
-206.787109, 362.792969, 972.656250
-223.876953, 439.941406, 1025.390625
-441.162109, 500.976562, 1416.992188
-934.326172, 573.730469, 1999.755859
-913.818359, 750.976562, 1999.755859
-294.189453, 456.054688, 867.675781
537.109375, 365.234375, -324.951172
1292.968750, 239.257812, -418.212891
406.250000, 140.625000, 32.226562
39.062500, 2.929688, 293.945312
-295.166016, 31.738281, 708.984375
195.800781, 160.156250, 956.542969
149.414062, 195.312500, 1250.488281
-,-,-
-52.001953, -90.576172, 942.382812
19.531250, -98.876953, 1177.734375
42.968750, -38.330078, 1103.515625
-126.220703, 8.789062, 954.589844
-20.751953, 0.000000, 1044.921875
-176.513672, 89.843750, 828.613281
-385.498047, 223.632812, 618.652344
-491.943359, 178.222656, -271.240234
-612.060547, 280.273438, -216.552734
138.183594, 629.882812, 972.656250
742.187500, 794.921875, 1923.339844
534.667969, 565.429688, 1917.968750
250.488281, 447.265625, 1540.039062
133.300781, 298.339844, 1185.546875
313.476562, 372.558594, 1257.812500
-1.708984, 357.421875, 896.484375
-50.048828, 388.671875, 863.281250
-79.345703, 505.371094, 894.531250
-73.974609, 531.250000, 958.007812
-218.505859, 581.054688, 1227.050781
-266.357422, 623.535156, 1708.496094
-694.091797, 657.714844, 1999.755859
-103.759766, 686.523438, 1767.089844
235.351562, 487.792969, -14.404297
1214.843750, 147.460938, -590.576172
410.644531, 166.503906, 204.589844
127.929688, 116.210938, 398.437500
100.097656, -15.869141, 450.195312
231.933594, -5.615234, 592.285156
310.058594, 151.855469, 879.394531
297.363281, 110.351562, 1050.781250
-,-,-
-78.369141, -156.982422, 969.726562
-154.052734, -40.771484, 933.105469
-112.548828, -43.701172, 970.703125
-23.193359, -26.123047, 1005.859375
-193.603516, 62.500000, 845.703125
-282.470703, 170.410156, 763.671875
-320.556641, 292.968750, 148.437500
-390.380859, 450.195312, 128.417969
-486.083984, 457.519531, 580.078125
300.781250, 530.273438, 1333.984375
686.523438, 485.839844, 1892.089844
571.777344, 373.535156, 1933.593750
239.746094, 213.867188, 1336.914062
-10.009766, 194.335938, 930.175781
-80.810547, 260.742188, 881.347656
-0.244141, 427.734375, 896.484375
33.203125, 467.773438, 1145.996094
-86.669922, 500.000000, 1042.968750
-167.236328, 466.796875, 1164.062500
-530.517578, 466.308594, 1475.585938
-739.013672, 591.308594, 1999.755859
-302.490234, 693.847656, 1808.105469
113.769531, 565.429688, 804.199219
607.910156, 299.804688, -41.748047
565.917969, 95.703125, -49.072266
206.542969, 145.507812, 450.195312
205.078125, 80.078125, 468.261719
291.503906, 106.445312, 656.250000
256.347656, 23.437500, 614.257812
90.820312, 61.523438, 795.898438
-,-,-
-150.634766, -76.904297, 914.062500
-195.556641, -42.724609, 1020.019531
-290.771484, 92.773438, 682.617188
-115.966797, 188.964844, 814.453125
-299.072266, 275.390625, 115.234375
-351.806641, 270.019531, 30.273438
-403.076172, 444.335938, 492.675781
-130.126953, 532.226562, 1750.000000
236.328125, 548.828125, 1999.755859
109.375000, 370.605469, 1673.828125
32.226562, 276.367188, 1163.574219
41.503906, 280.273438, 882.324219
19.042969, 320.800781, 995.117188
-13.916016, 403.320312, 935.058594
-69.091797, 360.351562, 919.921875
-187.255859, 416.992188, 948.242188
-373.291016, 450.195312, 1091.796875
-687.744141, 589.355469, 1707.031250
-951.416016, 645.019531, 1999.755859
-681.396484, 725.585938, 1712.402344
-75.927734, 403.320312, 121.093750
516.113281, 425.781250, -55.419922
870.605469, 260.742188, -43.701172
305.175781, 145.507812, 297.851562
146.972656, 92.773438, 677.246094
-171.630859, 47.363281, 987.792969
18.554688, 73.242188, 944.335938
-,-,-
-97.900391, -67.626953, 927.246094
-200.927734, -11.474609, 1074.218750
-193.115234, 86.425781, 819.335938
-152.099609, 235.839844, 683.105469
-361.572266, 354.980469, 102.050781
-468.505859, 296.875000, 106.933594
-432.861328, 344.726562, 547.363281
296.386719, 456.542969, 1440.429688
575.195312, 414.062500, 1999.755859
24.902344, 260.253906, 1797.851562
44.433594, 227.539062, 1416.992188
-78.369141, 245.117188, 1114.257812
-77.880859, 273.437500, 942.382812
-10.498047, 345.703125, 898.437500
-118.896484, 392.578125, 902.343750
-289.306641, 418.457031, 1059.082031
-372.802734, 502.929688, 1688.964844
-840.576172, 587.890625, 1999.755859
-862.060547, 692.382812, 1999.755859
-86.669922, 464.843750, 332.519531
346.679688, 336.425781, 414.550781
869.140625, 151.855469, -392.822266
202.636719, 74.218750, 481.445312
117.675781, 40.039062, 369.628906
217.773438, 32.714844, 930.175781
170.898438, -80.322266, 600.097656
97.656250, 5.859375, 1064.941406
186.523438, 4.882812, 965.820312
-,-,-
-146.240234, -71.533203, 957.519531
-173.095703, -49.072266, 1014.160156
-133.544922, -22.216797, 983.398438
-246.337891, -2.685547, 949.218750
-157.958984, -29.052734, 954.101562
-222.900391, 35.644531, 805.175781
-266.845703, 165.039062, 611.328125
-364.501953, 352.050781, 242.187500
-504.638672, 407.226562, -150.146484
-482.666016, 509.277344, 375.976562
-52.490234, 626.464844, 1437.988281
616.699219, 604.003906, 1999.755859
